REGION;CITY;STREET;HOUSE;SEX;0
;;;47А;женский;1
;;;;мужской;2
;;;48;женский;2
;;;50;женский;1
;;;53А;женский;1
;;;55;женский;1
;;;57;женский;3
;;;;мужской;4
;;;61;женский;1
;;;;мужской;2
;;;65;мужской;1
;;Первомайская(Миасский);11;женский;1
;;;;мужской;2
;;;13;женский;1
;;;16;женский;1
;;;;мужской;1
;;;18;женский;1
;;;20;женский;4
;;;;мужской;1
;;;22;женский;1
;;;23;женский;1
;;;25;женский;1
;;;;мужской;2
;;;26;женский;1
;;;28;мужской;1
;;;29;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;32;женский;1
;;;33;мужской;1
;;;34;женский;2
;;;;мужской;1
;;;36;женский;1
;;;37;мужской;1
;;;38;женский;1
;;;39А;женский;1
;;;;мужской;1
;;;4;женский;2
;;;40;мужской;1
;;;43;мужской;1
;;;48;женский;1
;;;49;мужской;1
;;;5;женский;1
;;;50;мужской;1
;;;51;женский;1
;;;;мужской;1
;;;56;женский;1
;;;57;женский;1
;;;;мужской;1
;;;58;женский;1
;;;61;женский;1
;;;62;женский;1
;;;63;женский;1
;;;;мужской;1
;;;64;женский;1
;;;69;женский;2
;;;;мужской;1
;;;69А;мужской;1
;;;69Б;мужской;2
;;;7;мужской;1
;;;70;женский;1
;;;72;женский;2
;;;76;женский;1
;;;77;женский;1
;;;;мужской;1
;;;78;женский;1
;;;86;женский;2
;;;87;женский;1
;;;9;женский;2
;;;91;мужской;1
;;;92;женский;1
;;;97;мужской;1
;;Передовой;3;женский;36
;;;;мужской;27
;;;5;женский;29
;;;;мужской;25
;;;7;женский;59
;;;;мужской;40
;;;7А;мужской;1
;;;7Б;женский;1
;;Перекопская;10;мужской;1
;;;18;мужской;1
;;;5;женский;2
;;;;мужской;1
;;;7;женский;1
;;;;мужской;1
;;;9;женский;1
;;Переселенческая;21;женский;2
;;;;мужской;1
;;;25;женский;1
;;Пермская;40;женский;1
;;;47;мужской;1
;;;51;женский;218
;;;;мужской;157
;;;55;женский;82
;;;;мужской;60
;;;56;женский;74
;;;;мужской;49
;;;57;женский;84
;;;;мужской;66
;;;58;женский;109
;;;;мужской;78
;;;59;женский;90
;;;;мужской;46
;;;59А;мужской;1
;;;69;женский;1
;;;82;женский;14
;;;;мужской;8
;;;82А;женский;17
;;;;мужской;6
;;;82Б;женский;1
;;Песочная;12А;мужской;1
;;;14;женский;1
;;;14Б;мужской;1
;;;23;мужской;1
;;;36;женский;1
;;;;мужской;1
;;Песочный карьер;14;мужской;1
;;;60В;мужской;1
;;;66;женский;1
;;;;мужской;1
;;Пестеля;13;мужской;1
;;;14;женский;1
;;;15;мужской;1
;;;15А;женский;1
;;;;мужской;2
;;;19;женский;1
;;;22;женский;1
;;;;мужской;1
;;;24А;женский;1
;;;;мужской;1
;;;25;женский;2
;;;;мужской;3
;;;27;женский;1
;;;;мужской;3
;;;2А;мужской;1
;;;3;мужской;1
;;;31;мужской;3
;;;32;женский;1
;;;;мужской;2
;;;33;женский;1
;;;34;женский;1
;;;35;женский;2
;;;;мужской;2
;;;36;женский;1
;;;;мужской;2
;;;37;мужской;1
;;;37А;женский;1
;;;;мужской;1
;;;38;женский;1
;;;;мужской;1
;;;39;женский;1
;;;;мужской;2
;;;40;женский;1
;;;41;женский;1
;;;;мужской;1
;;;43;женский;1
;;;45;женский;1
;;;47;женский;1
;;;49;женский;1
;;;;мужской;2
;;;5;мужской;1
;;;51;женский;1
;;;;мужской;1
;;;6;женский;3
;;;;мужской;2
;;;7;женский;1
;;;;мужской;1
;;Пети Калмыкова;10;женский;101
;;;;мужской;83
;;;10А;женский;65
;;;;мужской;45
;;;11;женский;60
;;;;мужской;56
;;;11А;женский;66
;;;;мужской;42
;;;11Б;женский;63
;;;;мужской;51
;;;12;женский;56
;;;;мужской;43
;;;12А;женский;1
;;;14;женский;54
;;;;мужской;33
;;;14А;женский;61
;;;;мужской;48
;;;15;женский;71
;;;;мужской;47
;;;16;женский;87
;;;;мужской;71
;;;16А;женский;60
;;;;мужской;31
;;;16Б;женский;1
;;;17;женский;72
;;;;мужской;40
;;;19;женский;54
;;;;мужской;34
;;;19А;женский;54
;;;;мужской;46
;;;19Б;женский;72
;;;;мужской;64
;;;2;женский;66
;;;;мужской;58
;;;21;женский;97
;;;;мужской;73
;;;23;женский;108
;;;;мужской;84
;;;25;женский;113
;;;;мужской;63
;;;27;женский;118
;;;;мужской;79
;;;29;женский;117
;;;;мужской;94
;;;29Б;женский;1
;;;39;женский;1
;;;4;женский;72
;;;;мужской;41
;;;6;женский;114
;;;;мужской;77
;;;63А;женский;1
;;;6А;женский;67
;;;;мужской;58
;;;7;женский;62
;;;;мужской;54
;;;70;мужской;1
;;;7А;женский;71
;;;;мужской;43
;;;7Б;женский;70
;;;;мужской;50
;;;8;женский;115
;;;;мужской;76
;;;8А;женский;50
;;;;мужской;42
;;Петра Столыпина;11;женский;111
;;;;мужской;76
;;;11А;мужской;1
;;;12;мужской;1
;;;13;женский;52
;;;;мужской;31
;;;13А;женский;39
;;;;мужской;27
;;;15;женский;54
;;;;мужской;41
;;;15А;женский;76
;;;;мужской;31
;;;16;мужской;2
;;;17;женский;98
;;;;мужской;81
;;;18;мужской;1
;;;19;женский;108
;;;;мужской;73
;;;21;женский;39
;;;;мужской;26
;;;3;женский;88
;;;;мужской;53
;;;30;мужской;1
;;;3Г;женский;1
;;;5;женский;117
;;;;мужской;79
;;;7;женский;60
;;;;мужской;34
;;;9;женский;64
;;;;мужской;41
;;Петра Сумина;11;мужской;2
;;;12;женский;123
;;;;мужской;83
;;;12А;мужской;1
;;;14;женский;113
;;;;мужской;73
;;;15;женский;1
;;;15А;женский;1
;;;16;женский;102
;;;;мужской;70
;;;17;женский;1
;;;;мужской;1
;;;18;женский;98
;;;;мужской;79
;;;18Б;мужской;1
;;;2;женский;71
;;;;мужской;41
;;;22;женский;41
;;;;мужской;23
;;;24;женский;73
;;;;мужской;53
;;;241;женский;1
;;;26;женский;121
;;;;мужской;93
;;;26А;женский;1
;;;;мужской;1
;;;2А;женский;1
;;;3;мужской;1
;;;4;женский;46
;;;;мужской;49
;;;5;женский;64
;;;;мужской;30
;;;6;женский;61
;;;;мужской;43
;;;7;женский;80
;;;;мужской;40
;;;8;женский;71
;;;;мужской;50
;;Петропавловский;11;женский;1
;;;;мужской;2
;;;7;женский;1
;;;;мужской;1
;;;8;женский;2
;;;;мужской;3
;;;9;мужской;1
;;Печерская;10;женский;1
;;;;мужской;1
;;;12;женский;1
;;;;мужской;1
;;;14;женский;1
;;;;мужской;7
;;;14А;женский;4
;;;16;мужской;1
;;;18;женский;2
;;;;мужской;2
;;;2;женский;2
;;;;мужской;2
;;;4;женский;3
;;;;мужской;3
;;;6;женский;2
;;;;мужской;1
;;Пешеходная;16;женский;3
;;;;мужской;2
;;Пинская;11;женский;1
;;;12;женский;1
;;;13;женский;1
;;;;мужской;1
;;;14;женский;2
;;;;мужской;1
;;;17;женский;2
;;;;мужской;2
;;;19;женский;1
;;;;мужской;3
;;;19А;мужской;1
;;;20;женский;1
;;;22;женский;2
;;;;мужской;1
;;;23;женский;1
;;;;мужской;1
;;;24;женский;1
;;;26;женский;5
;;;;мужской;2
;;;3;женский;2
;;;4;женский;1
;;;;мужской;2
;;;5;женский;3
;;;;мужской;1
;;;7;женский;1
;;;;мужской;2
;;;9;женский;2
;;;;мужской;2
;;Пионерская;1;женский;2
;;;10;женский;56
;;;;мужской;46
;;;11;женский;98
;;;;мужской;58
;;;11А;женский;50
;;;;мужской;35
;;;12;женский;84
;;;;мужской;59
;;;13;женский;95
;;;;мужской;65
;;;14;женский;84
;;;;мужской;59
;;;14В;женский;1
;;;16;женский;84
;;;;мужской;56
;;;18;женский;29
;;;;мужской;26
;;;1А;женский;1
;;;1Б;женский;1
;;;;мужской;1
;;;28;мужской;1
;;;2А;женский;2
;;;3;женский;150
;;;;мужской;83
;;;3А;женский;1
;;;4;женский;172
;;;;мужской;128
;;;43;мужской;1
;;;5;женский;75
;;;;мужской;59
;;;5/2;женский;1
;;;5А;мужской;1
;;;6;женский;107
;;;;мужской;66
;;;7Б;женский;34
;;;;мужской;23
;;;7В;женский;46
;;;;мужской;23
;;;8;женский;100
;;;;мужской;76
;;;9;женский;115
;;;;мужской;90
;;;9А;женский;53
;;;;мужской;30
;;;9Б;женский;9
;;;;мужской;6
;;Пионерская (Новосинеглазово);10;женский;1
;;;;мужской;1
;;;12;мужской;1
;;;14;мужской;2
;;;14А;женский;1
;;;15Б;мужской;1
;;;16;женский;1
;;;;мужской;3
;;;18;женский;1
;;;;мужской;1
;;;1А;женский;9
;;;;мужской;6
;;;1Б;женский;8
;;;;мужской;2
;;;2;мужской;1
;;;20;женский;1
;;;;мужской;1
;;;22;женский;1
;;;;мужской;1
;;;24;женский;1
;;;;мужской;2
;;;28;женский;1
;;;;мужской;1
;;;2А;женский;3
;;;;мужской;5
;;;3;женский;13
;;;;мужской;7
;;;30;женский;1
;;;32;женский;1
;;;35;женский;1
;;;4;женский;1
;;;6;женский;1
;;;;мужской;3
;;Пионерская (Сосновка);1;женский;16
;;;;мужской;11
;;;10;женский;70
;;;;мужской;44
;;;12;мужской;1
;;;13;женский;75
;;;;мужской;58
;;;2;женский;20
;;;;мужской;15
;;;3;женский;15
;;;;мужской;14
;;;37;мужской;1
;;;4;женский;18
;;;;мужской;10
;;;5;женский;16
;;;;мужской;20
;;;6;женский;13
;;;;мужской;11
;;;7;женский;13
;;;;мужской;14
;;;8;женский;15
;;;;мужской;13
;;;9;женский;74
;;;;мужской;47
;;Пирогова;1;женский;3
;;;;мужской;3
;;;10;женский;1
;;;;мужской;1
;;;102;мужской;1
;;;11;женский;16
;;;;мужской;33
;;;14;женский;1
;;;;мужской;1
;;;16;женский;1
;;;18;женский;2
;;;;мужской;2
;;;1А;женский;66
;;;;мужской;52
;;;1Б;женский;59
;;;;мужской;47
;;;1В;женский;58
;;;;мужской;47
;;;2;женский;1
;;;;мужской;1
;;;20;мужской;1
;;;22;женский;1
;;;28;женский;1
;;;2А;женский;1
;;;;мужской;1
;;;3;женский;66
;;;;мужской;55
;;;30;женский;3
;;;;мужской;1
;;;32;женский;2
;;;34;женский;1
;;;;мужской;1
;;;36;женский;2
;;;;мужской;1
;;;4;мужской;1
;;;40;женский;4
;;;;мужской;2
;;;42;женский;3
;;;;мужской;1
;;;44;женский;1
;;;;мужской;2
;;;46;женский;2
;;;;мужской;3
;;;48;женский;5
;;;;мужской;4
;;;5;женский;63
;;;;мужской;40
;;;50;женский;2
;;;;мужской;3
;;;52;женский;1
;;;;мужской;3
;;;52/1;женский;1
;;;54;женский;1
